x,y
-0.144796349,1.708811108
-0.114283256,1.723510809
-0.132316926,1.705970298
-0.152702355,1.712771962
-0.181548522,1.696653275
-0.169039391,1.701743074
-0.232351995,1.718217573
-0.232131445,1.709219012
-0.272574034,1.702160841
-0.301641268,1.714559693
-0.319719356,1.705910365
-0.372019281,1.693114265
-0.371816868,1.692157324
-0.417676309,1.702255655
-0.429254398,1.717746888
-0.448204208,1.712134913
-0.497287615,1.684478725
-0.486563109,1.701276714
-0.499956413,1.713663494
-0.539233045,1.689989246
-0.573723882,1.707585204
-0.579645782,1.695807674
-0.617567787,1.681965634
-0.599359899,1.669370406
-0.65191758,1.681470915
-0.645841168,1.685878646
-0.660022708,1.670140214
-0.674142615,1.69180477
-0.686491614,1.677739445
-0.691218229,1.669861204
-0.700602889,1.638998907
-0.731624546,1.632040908
-0.745955133,1.650547266
-0.779280256,1.627595652
-0.78241783,1.596885211
-0.812288904,1.593625343
-0.835754538,1.59765005
-0.871934298,1.568726797
-0.895799214,1.560347338
-0.941817993,1.525369888
-0.954885378,1.521225889
-0.942880878,1.529352685
-0.969878075,1.510700587
-0.992641008,1.514066415
-1.023290203,1.480344039
-1.029505857,1.473647116
-1.049078059,1.459031145
-1.069618913,1.457895713
-1.087223895,1.442187139
-1.105498334,1.415314264
-1.104248028,1.431462637
-1.150034324,1.416758116
-1.166035398,1.397748747
-1.182302844,1.380943585
-1.198690885,1.355941512
-1.209790298,1.329861417
-1.213955663,1.311766369
-1.213198907,1.316081887
-1.234346624,1.270148669
-1.239846348,1.265355834
-1.273815352,1.262651631
-1.281510892,1.258613076
-1.279156919,1.242794518
-1.276495537,1.21344596
-1.286150237,1.226462623
-1.304327461,1.202625288
-1.331906297,1.183945123
-1.29864141,1.176275374
-1.307842884,1.179741702
-1.317833033,1.128722683
-1.353096214,1.122410639
-1.354198925,1.124409347
-1.383793013,1.075558128
-1.344071323,1.053518881
-1.37632792,1.050345399
-1.372511117,1.003970367
-1.398539885,0.987487834
-1.385880939,0.987939934
-1.417815022,0.979679288
-1.398211013,0.933386526
-1.40069734,0.907577626
-1.41101019,0.909417997
-1.392722922,0.892091166
-1.432835191,0.87416935
-1.43364018,0.851237181
-1.411424711,0.813168118
-1.428695916,0.818974951
-1.405377633,0.796056159
-1.402689975,0.757659729
-1.401802621,0.71726376
-1.407018674,0.710903142
-1.424123737,0.682653477
-1.432255299,0.661602368
-1.435607779,0.649175939
-1.412668048,0.613268602
-1.429401309,0.588608341
-1.434976432,0.556806358
-1.433011491,0.551109072
-1.445803478,0.537244817
-1.410915088,0.496457303
-1.42304105,0.453231779
-1.427257949,0.445212729
-1.426182383,0.395067489
-1.448170439,0.401901739
-1.447915288,0.365113897
-1.454824238,0.324748357
-1.440646622,0.337478305
-1.438970374,0.288794934
-1.433367563,0.27274654
-1.421334627,0.273244591
-1.432041846,0.247554946
-1.454265221,0.240873064
-1.428200737,0.219647063
-1.434557316,0.185922058
-1.422253458,0.166339767
-1.454839785,0.15573988
-1.452833913,0.119564478
-1.431608092,0.082127086
-1.433502505,0.06464274
-1.442743835,0.009659679
-1.451069866,0.008619279
-1.410899739,-0.029905325
-1.426610049,-0.052744852
-1.419410323,-0.07056688
-1.433983574,-0.122816201
-1.41137928,-0.156701503
-1.414842953,-0.169760061
-1.402209575,-0.188579952
-1.409854586,-0.235688771
-1.395809108,-0.264515846
-1.393317285,-0.273121064
-1.377245349,-0.303687207
-1.358803766,-0.344261216
-1.372611373,-0.359734484
-1.36436718,-0.407900427
-1.381292755,-0.454352691
-1.355462881,-0.511179588
-1.358204157,-0.527568222
-1.35851054,-0.581631537
-1.347408821,-0.62154763
-1.326551152,-0.643230141
-1.332157199,-0.69402951
-1.309158065,-0.725849231
-1.322016706,-0.787096059
-1.335493769,-0.836412952
-1.309560571,-0.847074263
-1.318737183,-0.879999525
-1.283163899,-0.917234026
-1.291079065,-0.933230628
-1.298245844,-0.959406365
-1.28387061,-1.013123523
-1.274048313,-1.028824737
-1.267204786,-1.052899175
-1.289369196,-1.092072222
-1.252198171,-1.088160705
-1.256541388,-1.102256215
-1.273704248,-1.137511351
-1.264687826,-1.148009942
-1.231749532,-1.163044669
-1.220190947,-1.212949587
-1.219811471,-1.241206443
-1.222029862,-1.2470845
-1.186580793,-1.303675843
-1.189044959,-1.327276994
-1.170772377,-1.339693438
-1.156472227,-1.344952276
-1.145461779,-1.371279927
-1.148867046,-1.385807994
-1.146995221,-1.39367645
-1.116702816,-1.416908762
-1.103250516,-1.416216491
-1.098049191,-1.461887074
-1.093000308,-1.475289602
-1.050046599,-1.47176598
-1.051482808,-1.494772962
-1.01964606,-1.523575535
-0.99239117,-1.538197888
-1.001952191,-1.548133548
-1.001040068,-1.573442371
-0.969458612,-1.585654883
-0.951079232,-1.595465684
-0.951349613,-1.626784537
-0.911858832,-1.636638262
-0.877435387,-1.626718372
-0.908017907,-1.652588085
-0.876081643,-1.641307879
-0.860591988,-1.676700886
-0.869365632,-1.683470214
-0.84189009,-1.69802899
-0.808437198,-1.695912755
-0.81533548,-1.714739378
-0.756141241,-1.717911591
-0.764435374,-1.72734091
-0.728389732,-1.706374693
-0.712874626,-1.748900762
-0.682456059,-1.722930807
-0.66094432,-1.754902523
-0.632936029,-1.762694144
-0.595129806,-1.775180668
-0.551655413,-1.777102095
-0.509449314,-1.794502908
-0.418139398,-1.791741756
-0.39428711,-1.796973017
-0.339317357,-1.78899557
-0.353705462,-1.814032406
-0.328649641,-1.826899985
-0.299005774,-1.807855101
-0.295996229,-1.827148764
-0.285811337,-1.804008503
-0.263841961,-1.809889715
-0.237589574,-1.826601944
-0.207061681,-1.805572252
-0.194772741,-1.805231132
-0.176824462,-1.835995683
-0.159135533,-1.811577013
-0.152550173,-1.819403888
-0.163458487,-1.83900554
-0.162255648,-1.837240579
-0.170562454,-1.831280342
-0.135599381,-1.841613301
-0.128847733,1.723636637
-0.141488175,1.706478755
-0.135681422,1.694670824
-0.126815812,1.705890861
-0.116006384,1.708786831
-0.107692712,1.706237784
-0.092792887,1.704058014
-0.070875982,1.692023287
-0.037761715,1.691024888
-0.034198617,1.69946993
-0.022344006,1.729228495
0.008050454,1.712460912
0.010957976,1.727125158
0.057211437,1.727660251
0.118305252,1.710624301
